"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"4410",8.50525554757195,8.62179396028542,8.84744801697582,8.34560916017879,8.38228611795335,8.37592020056374,8.5805939295389,8.62561352708828,8.94098134505559,8.53433486446214,8.67085737875163,8.48356758225937,8.52348251977311,8.50295173548627,8.51683816221351,8.58454389968274,8.5919335133667,8.49658173928123
"4411",7.05808665342661,7.03970427761036,7.27164077851601,7.20867299324973,6.93298231450542,6.93574123361262,8.10523761614616,7.87558040373381,8.22142503389265,7.63467878332518,7.55858291536736,7.50481229271754,7.23331769186501,7.37649081863636,7.4234138852084,7.61670322170942,7.58329300563304,7.30693659939253
"4412",6.31578827909883,6.09151198448451,6.1104856588028,6.45440587725148,6.25009859994797,6.38803083972588,6.32099387739437,6.02209141045494,5.97550180396503,6.21054435882731,6.10293512706622,6.34779454032298,6.40372904186319,6.26986817329743,6.50331538267638,5.91907951783092,6.2165154222233,6.18785206423894
"4413",5.75328441238697,5.61428725554822,5.92057242817773,5.78155028884861,5.91912094365988,5.71812859029796,5.52098309869608,5.90539311740708,5.58705350378333,5.95443496926415,6.1594305344095,6.09699113352965,5.84319576004422,6.03623702965421,6.24423168708685,6.16202859952652,6.08117048479562,6.24943555280631
"4414",5.56072675029678,5.89600946936037,6.1104856588028,5.91375981063102,5.64999966334341,5.69443246597499,6.02883750688587,5.77392543961278,6.48694600435814,5.93013330086168,5.82388342103635,6.03641683103261,5.82902192715653,5.85843121726589,5.81479686892318,5.79522390565967,5.94537070894313,5.81579167623685
"4415",5.79958770435082,5.72982804313061,5.84893833164033,5.91375981063102,5.82950444796389,5.64513996188778,5.80746567547964,5.90539311740708,6.48694600435814,6.14166012807528,5.8048948919284,5.66684308706717,5.88456907584537,5.57976617497612,6.04022109569929,5.77301150489177,6.03219910989565,6.1719337753638
"4416",10.8919686893415,11.1057486584046,11.3178191714076,12.3765480636405,12.2228501516559,12.1889465392425,12.6908417220747,12.6145297011758,12.9019828069213,13.1220744992374,12.8730947528342,12.7476134217002,12.0658138508987,11.8584999658617,11.9800394913877,12.9442097621437,12.7283154225722,12.7923923128447
"4417",9.34988270749641,9.08368962348743,8.29057418311908,9.43551157237342,9.29608496846759,9.64300862818128,8.65739521970339,8.74650681165072,7.36389261696322,9.74078127611955,9.4132698773417,9.40022894658148,9.34110836536339,9.29858484321068,9.09059821897946,9.22421113841067,9.33062684735012,9.22277041241846
"4418",6.0641600469656,6.18948982246518,5.84893833164033,6.05311074307011,6.05970607202728,5.88938826550387,6.15471839460791,5.43781422308862,5.97550180396503,5.98988058762644,6.01248063994086,5.92159939638162,6.1887811563085,5.9944796903394,5.9108453089208,5.97587504329144,5.90856359837276,6.0176499750386
"4419",6.09879584284295,5.98415502593881,5.68814187153689,6.19622965399037,5.9816247412931,6.05322293129536,5.25313078199935,4.58715749139414,4.58715749139414,6.46746592397853,6.40707873204148,6.2992427157634,6.34228683398412,6.23597376709076,6.2777543907831,6.14632264746049,6.04876439581262,5.94148981666675
"4420",7.17968009701691,7.19823204984303,6.95680625151739,8.45413046297652,8.19599926774066,8.31257722745421,7.51630505381699,7.47698444839409,8.09942304438359,8.9687712804477,8.6578928516231,8.44072901876389,7.55963725621273,7.64069557275756,7.72566019084609,8.21039417972406,8.42524647229225,8.24414114931978
"4421",6.02841139453658,6.11680745676032,6.05076005497359,6.3062352136131,6.20121141705499,6.13466788917952,6.15471839460791,6.22400590397929,6.48694600435814,6.25736744725467,6.44020541312026,6.06711566831595,6.2191247766988,6.23597376709076,6.19208644187204,6.32213724479518,6.03219910989565,6.23434032533438
"4422",6.08736911225827,5.86489831283402,5.98762690962866,6.23404971291388,6.31228793794703,6.25401015276273,6.02883750688587,5.19295355698052,5.97550180396503,6.14166012807528,6.21327814129714,6.12609426570548,6.11471588343448,6.14046965294085,5.81479686892318,6.11424789947829,6.04876439581262,5.98024289383402
"4423",8.46696974732332,8.12943474409316,8.49138342208215,8.62382794844289,8.55874380857436,8.56365476690884,8.70338554986713,8.67215195398941,8.27871661329679,8.583211269229,8.68796291872425,8.52274643536518,8.2845140306897,8.43248700650571,8.43508441964971,8.95681191181475,8.79981540746727,8.85818609715438
"4424",6.08736911225827,6.14155074655107,5.92057242817773,5.72330805614116,5.82950444796389,6.00133059721893,5.3993000743602,5.77392543961278,4.58715749139414,5.86679426464245,5.99665565155952,5.46592461349243,5.87096288807913,5.82561041380178,6.01970479376202,5.51568502317625,5.92712794419811,5.9215701263851
"4425",7.12529631693811,6.97826417770876,7.04263126337474,7.27682378700799,7.20978149848501,7.12114522416222,6.85905089135696,6.96777176538097,6.9961282802273,6.77462453482132,7.07934972282057,7.13151710506459,7.31277692733441,7.25697853475507,7.15007578492236,6.96823764971459,6.84677358972673,6.97824070998459
"4426",8.28733987114931,8.21992544152678,8.41024568585535,8.55162759508874,8.3387951612885,8.45064078441308,8.77403190719758,9.03440939694063,8.625946822711,8.6621828124983,8.89354412294681,8.79071483184303,8.8562789187108,9.06164531431186,9.19533843754286,8.53442842086975,8.69392831597083,8.53045757312791
"4427",8.59138766602277,8.6864844237795,8.95839581011051,8.88896105362701,8.79944788380754,8.68750335448722,8.83311537506326,8.54452172252243,8.48732012212364,8.73553841835604,8.48262662828849,8.55380754136002,8.15166417620048,8.28018375914806,8.18965329744046,8.69667710296188,8.64975378603151,8.87144145659445
"4428",8.08176518852416,8.04450705783838,7.14918861859729,7.78017311136918,7.86799256805026,7.96101011187982,7.59750610287224,7.32729868141469,6.67970067492972,8.36912625833599,8.4044749299496,8.37530181894277,8.00511242262688,7.86287877768286,7.86299044640763,7.96863664299027,8.10789663825993,7.82712981449945
"4429",6.82731614187522,6.97826417770876,6.73200342494983,6.45440587725148,6.67692333323471,6.77758368926259,6.85905089135696,7.01827690046877,6.9961282802273,6.79272164314949,6.69570046278715,6.49344553621864,7.24237689787895,7.14312831491386,7.33818937474633,6.29459110853635,6.5811710959776,6.74807316460335
"4430",7.35249238778837,7.45136071595278,7.4473833791523,7.51306372299513,7.44625658641257,7.48099226060719,8.11893339904285,7.70552890581569,8.03425585170521,8.11256062813111,7.95770981939794,7.97965514885543,8.45264829148125,8.47693279751404,8.50085711823993,8.43148821311192,8.21746196190309,8.33013581353864
"4431",7.27333518766971,7.18750086516516,7.07006628886914,7.48474836659208,7.37408930480966,7.34687956752028,6.98798810938934,6.6160848064153,4.58715749139414,7.78184609975152,7.69748340364607,7.73719996387119,7.45529726995614,7.64856556106112,7.52946960084756,7.45375463714797,7.58329300563304,7.51606796055279
"4432",6.39787713104767,6.68385800122879,6.83306444885162,6.69381009760898,6.76441780427877,6.46188761554013,7.04808309774122,7.20331399035153,7.36389261696322,6.6131442116501,6.42926174487565,6.22249891675337,6.14704592460672,6.3028218227528,6.37303032227682,6.34906711332626,6.09702780980258,6.43010980334821
"4433",8.33068029947337,8.40807872141354,8.15992936712011,8.10933497980099,8.02036760155235,8.16655214935983,8.02016757537671,7.90203121012113,7.36389261696322,8.28795118192807,8.32179795238075,8.1494419507263,8.2693848048537,8.31246381230192,8.22518323903269,8.21039417972406,8.30424044259451,8.18852029280041
"4434",6.07582482754861,5.799667859542,6.1104856588028,6.13708233319066,5.89743607060857,6.01890233793222,6.63840537990912,6.31313832592126,5.97550180396503,6.15175638191933,5.98059632562192,6.20920811900369,6.10373136447876,6.25867763073158,6.24423168708685,6.30844323942424,6.18778496645235,6.18785206423894
"4435",5.49992665845734,5.57221405158307,5.59609471895626,5.62856820866904,5.59161819135515,5.3434507947606,5.62688089540436,5.62183517510837,5.58705350378333,5.7417382269785,5.14458342967028,5.64412803371043,5.81464534026676,5.79167928080823,5.62005068626349,5.48519436781307,5.6040586689504,5.32402997831125
"4436",10.8966367824582,10.9759811159639,11.0920627183957,11.023666010178,11.1532175382887,11.0936847564733,10.2565153565189,10.2186807351623,10.5053245865628,10.6215645067783,10.6093234313666,10.5438797355687,9.56195768084101,9.49120374042634,9.59561300408096,10.1950164985795,10.3178414955776,10.2647382633288
"4437",6.38902478862065,6.58591313242469,6.54381027270644,6.40698209284774,6.42780166939949,6.56505776796522,6.32099387739437,6.9152882138108,5.58705350378333,6.71878030488808,6.60340858437186,6.60466119963494,6.36016039055402,6.3763723898783,6.20972783008715,6.62270788512164,6.42433866901757,6.40400288302117
"4438",8.1584668183453,7.80338158001629,7.48804427128719,7.86991823520736,7.95959779739441,8.07844721628049,7.51630505381699,8.09753372439747,7.25194326712045,8.31018722765019,8.25144654190109,8.08525675617237,7.86783279284076,7.9254947025238,7.7367127794659,7.66210045311242,7.95113914725312,7.79473848462744
"4439",5.54095041500129,5.65444511944786,5.77185681253279,5.8094160397688,5.34699865755489,5.7858748344993,6.21279986792535,5.62183517510837,5.58705350378333,5.78520508772965,5.74562972547247,5.84991676218115,5.88456907584537,6.14046965294085,5.86394870018294,6.11424789947829,5.90856359837276,5.9215701263851
"4440",8.05092575598431,8.19914536115571,8.4309660882277,7.90215438620401,7.90534967665628,7.72980528788177,8.67596886855901,8.45855620874274,8.71142828244436,7.47384548121981,7.69321105550134,7.81480431992839,7.92157965103376,7.76883145656355,8.00644885239952,7.86079877093415,7.85546167378991,7.8179508226274
"4441",15.5219229976921,15.1674070601893,15.4294527982367,14.8627621103674,14.8008890356174,14.7872944514879,15.9627316352331,15.8882301435326,15.7782132299073,15.4016446557471,15.3746196902703,15.387940249491,15.3078732632496,15.1031258334936,15.1788764671637,15.0285477473739,14.8852836636237,14.7405336315892
"4442",6.85844476856004,6.65203244683902,5.77185681253279,6.97065312042777,6.96971901001044,7.28425212704311,5.52098309869608,6.12752771393235,4.58715749139414,6.36275126344789,6.75659719061495,7.04427585009058,6.43750289784715,6.40658091048918,5.93352490740674,6.45120481642769,6.37563615765182,6.30796481268111
"4443",7.46332844907811,7.14371214328715,6.80023459203679,7.13694912009488,7.43984890900326,7.76654273161486,6.63840537990912,6.31313832592126,6.48694600435814,6.93996819797542,7.2425872394748,7.46457848307657,6.87084999517554,6.76731172895099,6.63377316216477,7.07104626516471,6.96181928337819,6.78770357337132
"4444",6.61579347708626,6.97826417770876,7.67527010700488,7.03171151439054,7.12364708290063,6.72033919844176,7.78203252527157,8.16442066770928,7.96595027322262,7.25419911812725,6.86268556073647,7.03732614050889,7.11470193669415,7.15438931751415,7.17505218195047,7.32714260307798,7.21257903759252,7.39690201614808
"4445",6.64510730253756,6.78947626159619,7.07006628886914,7.07093234676527,7.14768306311906,7.07712621973123,7.18759232138002,7.47698444839409,8.22142503389265,6.9925311159877,6.75659719061495,7.02331837357438,7.0382259836003,7.03734280193125,7.15007578492236,6.61196894544443,6.41234298461662,6.78770357337132
"4446",4.93707637353111,5.01383703751843,5.04568684930674,4.97457187847737,5.15637895435109,5.37948325366276,5.3993000743602,5.19295355698052,4.58715749139414,5.19894794212313,5.096536642689,5.40687979236209,5.21462475671619,5.1129015875716,5.04213920121713,5.18040952128029,5.16660735264726,5.23855750856903
"4447",6.07582482754861,5.48120874532078,5.37487912777626,5.72330805614116,5.67782681431268,5.69443246597499,5.88659018171323,5.90539311740708,4.58715749139414,5.56237469245984,5.82388342103635,5.43697309974596,6.04713625619985,5.73847753887058,5.78928594553332,5.87943754779985,5.90856359837276,5.88055673180695
"4448",7.02590385493483,7.00317792757064,6.58372776300556,6.88465471661997,6.68818811252201,6.89366754974612,6.51209918599849,5.77392543961278,5.97550180396503,6.60624461576695,6.77348644873956,6.76808161884419,6.49447792047566,6.4836942472769,6.46139128103455,6.52263020261486,6.29872020564289,6.5762031498984
"4449",8.60730569333378,9.02318971439672,9.14503134376722,8.96914322841383,9.00763051002536,8.86368076955594,8.17243407307434,8.20732606653307,8.03425585170521,8.0392639270249,8.60482840455922,8.56323071592012,7.55604221620988,7.68726637441532,7.88297996834239,8.80955790539555,8.86223259250276,9.0779558233644
"4450",8.4034958629367,9.19493779984323,9.76100826952124,9.22220769081438,9.28909836786698,9.03368331812269,8.66671214407197,8.93626852801466,9.28516946096456,7.86383471318703,8.67085737875163,8.68256331863111,6.75278113807389,7.29797849929188,7.77472708289122,8.88717283059771,8.78699932476327,9.05104218163573
"4451",6.59335885098921,6.87369296111986,6.45996727090303,6.64138974980232,6.53341392982642,6.61893342320009,6.92507684065162,7.01827690046877,6.67970067492972,6.57826687571236,6.62240514285828,6.78503336392284,6.816239962374,6.79692946611341,7.00850641246461,6.70553531303346,6.84677358972673,6.63241868768202
"4452",6.15426125825023,6.27982805656387,6.05076005497359,5.96224424492465,5.91912094365988,5.82856425361571,5.96008154247939,6.02209141045494,5.97550180396503,6.04649794868384,6.07359338079776,5.88637941411792,6.20909772009484,6.18920433749002,6.31035848759933,6.06436179580191,5.87041151036896,6.0176499750386
"4453",5.28197728820276,5.37836161766772,5.4931215761151,5.75286885721377,5.34699865755489,5.56570699413046,5.52098309869608,5.90539311740708,4.58715749139414,5.48675853369421,5.40190920044931,5.49384472812708,5.27345442803693,5.32667014211255,5.41008159095594,5.34954809598404,5.49449130446661,5.43504798953302
"4454",5.97885733445877,5.37836161766772,5.4931215761151,5.86291941158588,5.80580882648538,5.74124489294153,5.80746567547964,5.77392543961278,6.48694600435814,5.98988058762644,5.93092306766173,6.12609426570548,5.8000585328351,6.03623702965421,5.99879651850427,5.89944739675761,5.90856359837276,5.99910755079357
"4455",11.092759784369,11.2450834482262,11.487366059547,11.2035244478723,11.2262630315848,11.1131847854958,11.8924247647359,11.8697068172399,12.1829999453899,11.375669263545,11.3707092178996,11.3667917911332,11.3206694193796,11.2411607181708,11.475361230769,11.3139057553511,11.1406696008075,11.1956693797971
"4456",5.99145947769056,5.95557877499703,5.98762690962866,5.69279534545991,5.82950444796389,5.56570699413046,6.26812959084335,5.90539311740708,6.48694600435814,6.10035570876175,5.89646173584453,6.06711566831595,5.81464534026676,5.79167928080823,5.70848174016194,5.97587504329144,5.88966328651092,5.96104200017907
"4457",5.54095041500129,5.25819325115072,4.58715749139414,6.00862461830884,5.78153383500035,6.25401015276273,5.52098309869608,6.22400590397929,5.97550180396503,6.45971884514917,6.40707873204148,6.23564065300251,6.34228683398412,6.35580990663513,6.22710658593971,6.33567722628535,6.53832382277382,6.44295893328476
"4458",7.00951975722902,7.38764431653071,8.22080269905104,7.66559392429955,7.72885658151041,7.50850933044566,8.2737554998124,8.28944329775758,9.10769853996615,7.48108089267148,7.5491298233089,7.49486234537585,7.29551180129089,7.43715511482673,7.56102173183859,7.9923973070534,7.77045937380083,7.92006950736399
"4459",5.67076096788411,5.799667859542,5.59609471895626,5.96224424492465,5.87528897001884,6.0699919442715,5.52098309869608,5.77392543961278,4.58715749139414,6.12119576002189,5.98059632562192,6.26149218178948,6.29640960947311,6.11530202610294,5.78928594553332,5.77301150489177,5.6293960904147,5.72229260177412
"4460",8.4474353445776,8.59030982405689,8.5302883288251,8.30218703942345,8.34218807743769,8.17676707142395,7.99063833496825,8.00315029717441,6.84736674952456,7.62819888633051,7.88865511899286,7.7785767931867,8.17507167399157,8.27262956992047,8.34478677484874,8.05387839018204,8.2830361152863,8.2131221699552
