"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2884",10.1143971550175,10.5918732388116,11.1874614041644,10.3857391518066,10.4250630281952,10.2308007904899,10.7745534146762,10.7714714181615,11.1880786167246,10.7898593999146,10.493683960347,10.4954616410975,9.80152372181887,9.77017392640001,10.0123656385667,10.6165812503931,10.6007566737377,10.6783731481476
"2885",5.58993373999574,5.5272576837777,6.12173997537064,5.94394216210859,5.22662706776805,5.72222399385119,6.25659439875591,5.07492049708645,5.99926989512497,6.14974219170078,6.14685302023238,5.74379301243091,6.00464072064054,5.74536106312385,5.93900096197832,6.31129387170178,5.65428696334186,5.93043222182984
"2886",7.95501396939573,7.86048716123008,7.9073781623837,8.1135357867105,8.21121461900258,8.1491122019203,7.37019922836111,8.18263674186821,7.15968256224381,7.99666374291629,7.93001621333458,8.01575145529478,7.99090588564776,8.09565037046077,8.04907654583363,7.9113203906261,8.07402072994937,8.03984370977406
"2887",13.8893917100073,13.6824301018349,13.2172535587001,14.3046691255025,14.2605903725291,14.5343894402075,12.9894524979328,13.0858947641294,12.593579896652,14.6805123148408,14.6132534667514,14.5765364357212,13.9788605927462,13.9077549197106,13.7828598069143,14.3407055862563,14.4032804892465,14.2453378768301
"2888",6.39952272761006,6.23979371684207,6.59646566281935,6.45011130522525,6.18628584945148,6.53173755780288,6.52379377649805,6.65125371358305,6.37889737655158,6.69047989108347,6.36966523200562,6.34479510375697,6.70130421639467,6.65224609994903,6.99273312726085,6.52011346782899,6.78753541442713,7.10643853529122
"2889",9.1024697827149,8.85953128052356,8.64820444866685,8.1114363832686,8.10669381746103,8.31199819350384,7.86499153338274,8.06105628576096,7.0413238314128,7.16888688959793,7.23846918786657,7.52740461065785,8.40124251660514,8.74135382059571,8.22659861143476,7.46787253111242,8.00353878049957,8.54245806357468
"2890",6.55109143977273,6.6930256812152,6.12986969171535,6.31270246702326,6.45290135091743,6.65603290891967,6.34265136108399,6.44486186962383,5.56594118678946,6.57278247285275,6.7719866924273,6.54069808391436,6.88448635615811,6.34944165436486,6.73607667981535,6.40568587405432,6.65924723281325,6.71426948776157
"2891",3.52424610801329,3.49640292527213,4.15455849979186,3.50049360641519,3.65371364399261,3.61978531330763,3.42134474762121,3.3119736242056,3.76130438483482,4.37284493631912,4.02852523327791,3.84078558803534,4.19414699925564,4.29000992508137,3.73838514831372,3.54273410677256,3.6740389299186,4.06524658420347
"2892",8.75893304930821,8.95984436055934,9.02863495705178,8.87072581177893,8.83403873687436,8.70345583697295,9.31567725580849,8.96121298703248,9.56828182056924,9.14916038341904,8.93518786967147,8.8001688393572,9.22112604038111,9.34778962170862,9.27361436029413,9.03500744208288,9.01104391228262,8.94918770042661
"2893",8.77591182419158,8.73826942613816,8.69009027715539,8.81579593720261,8.92754322496931,8.92553638689381,8.82529899998741,8.54994862791403,8.67916000619482,9.22539135845813,9.15718431914738,9.0593162316262,8.99537922734697,9.10001471283793,9.02025173226156,9.21382136363133,9.14728480049346,9.17524594691255
"2894",8.48522250664224,8.64757837556332,9.06837565714951,8.16725518300441,7.98455277017361,7.91156284677652,7.79598654297447,8.14878758127118,8.23531069919539,8.80219886401638,8.38657561441297,8.05867929973029,7.94396518212738,8.00903417370201,8.24542881645687,8.63242033192014,8.96915213007138,9.15818849746427
"2895",3.47575397440624,3.69506371985608,5.16000092405879,4.11667359143963,4.2503415657969,4.12197421057185,3.33205859427025,4.34065311514444,5.16839509143993,4.36364002422717,3.89474937398182,4.01190619310424,3.6084645049059,3.80313352072981,4.04735561470495,4.02993495994809,4.2151311089538,4.15846856208669
"2896",10.5752315437166,10.6743728792105,11.0530182669789,10.6847685255778,10.7608041991672,10.6651961629955,11.0464384031534,11.1231585264923,11.2073513171572,10.5213581548256,10.6773669807264,10.6689514909959,10.8784574067762,10.9544891963751,11.1158666279128,10.8329456240816,10.8062382320399,10.7693256091935
"2897",10.2747754170107,10.3680233847356,10.3814708777225,10.3209823977897,10.2668432108067,10.2750425603193,10.3677229643527,10.3871167406882,10.5053406273178,10.3611165528347,10.3328863881201,10.246036108297,9.88662216798605,9.85514073289817,9.95278089079196,10.1379820974406,10.1206114651091,10.0269354912445
"2898",4.46217175914172,4.0867671773913,3.70747803622189,4.24094145636902,4.35733874369677,4.68077840347235,4.15708155703795,3.96849687178176,3.98139483116947,4.06810306610596,4.40887822032775,4.37539442857956,4.92731816260803,4.70045525015142,4.81501552483843,4.08380347761808,4.11237888626388,4.10787059461225
"2899",10.0435651418627,9.72628494496048,9.11816303487261,9.86943321347931,9.90782255496038,10.1808109558728,8.91434292961959,9.24721944149517,8.58578653015865,10.4429976486166,10.3344332178026,10.1816472933795,10.0534212258859,10.0786715248537,9.96604286215477,10.0832323414129,10.2837612149354,10.1391168384062
"2900",9.90780199243588,10.0413019923371,10.1177067364884,9.81360381313121,9.70160244090879,9.78625009398494,10.1163907947929,10.213152759168,10.2108938951417,9.89823237143331,9.90414832186777,9.85925630365259,9.76671219666738,9.79246967733202,9.97135638806068,10.0498598606461,10.1205544222627,10.334762220328
"2901",8.85415657811456,8.77324691638783,8.74965281814957,8.7418141553143,8.8222638063491,9.0200829161886,8.46333702443498,8.68417712312148,8.35118455308103,9.29722889072758,9.27351959254848,9.30892491977166,8.80128637704314,8.58929441535385,8.74897061573717,8.92217920608995,8.95233172472474,8.70567808575453
"2902",9.1164767800591,9.00906865949825,9.00943189619711,8.60327476843146,8.9294273840345,8.95239564964003,8.50078558022507,8.94366025216652,8.26488857695183,9.02195638324927,8.98651378134928,9.051841319953,8.83051849020057,8.65574302889434,8.65171217973403,8.82512352053645,8.96077789988468,8.76149626262636
"2903",5.54497509864911,5.71107148982224,5.28365172236042,5.94985582439697,6.12691441399441,6.04621899892217,5.61851319718819,6.28962554364894,6.17504695763867,5.6011268232108,5.56658598087553,5.93330504032131,5.65832255318228,5.78903386582459,5.3978842960769,5.98165986641174,5.31886218904583,5.34442871511022
"2904",4.78108915891037,4.9153613797553,3.66094978346016,4.82402120114934,4.99023873285636,4.99871096456766,4.34312147174219,4.65716114739235,4.25861728132257,5.13225484043826,4.59131146587452,4.67418420251613,4.55273118354744,4.75262079042099,4.9176220240196,4.18084572744081,4.48178335710836,4.70524111298571
"2905",7.59499548919488,7.42009301800486,7.84486938099073,7.40085876293938,7.46172513932079,7.38059902484266,7.45532272295115,7.82912871398644,8.04570519725442,7.43636353834829,7.63250580862974,7.38351532453269,7.10582828723657,7.18554680208525,7.08168778456715,7.72552702623743,7.44318641893665,7.40280596747812
"2906",8.47149838123463,8.56387840970238,9.06095359389638,8.39688057070522,8.42241904946284,8.38847160685843,8.05800116832467,8.14511993553995,8.44759377771592,8.14070737123187,8.31212169083606,8.2125907698247,7.90664904742243,7.87911574235275,8.02862747051977,8.15055808400157,7.81379611631772,7.91667086024595
"2907",9.54243168476437,9.76924395244089,9.77516832262117,8.71864474874343,8.79518645261802,8.63095447553518,10.0327521301575,10.1821840366076,9.74104857710981,8.69347219626427,8.76393519652773,8.64114804943731,9.82243116792953,9.91737689526001,10.0101855285102,9.08541533311247,8.97775253429322,9.05326074104395
"2908",8.50225523977029,8.63392429604949,9.07521220998999,8.20651023783739,8.24175272197357,8.12228504118577,9.15381084303095,9.46873657668975,9.29463494867607,8.23720003584429,8.17878106722438,8.00638753164251,8.35928410967865,8.18471801894065,8.72273922198243,8.19699103210429,8.15092563423894,8.31550090591633
"2909",6.40920603316872,6.0465285551919,6.05656116964789,5.86918333925237,6.0814340123316,6.12284478492616,6.40413854112276,6.14646037654109,7.2402063995377,6.16309954640367,6.21427707276293,6.34249938996508,6.15670021837124,6.31495821051094,6.33068148850515,5.80467498741008,6.20998046615125,6.17188559536523
"2910",10.0999872629769,10.2605431663559,10.3667528533229,10.1773478283838,10.297216420616,10.2870740566003,9.84762008128575,9.72176095757433,9.62528952049809,9.7689883699528,9.90756419756046,10.0593083186478,9.96741594057965,9.85152792388578,9.82448826327007,9.82157960359574,9.81537059410751,9.77715695306292
"2911",7.67831229287553,8.35722231509976,9.02301938844642,8.09029699061233,8.02717832139271,7.59160379119696,8.53507012854342,9.06158835763967,8.86542481465734,7.46705985177848,7.50943921091927,7.88604312558025,7.67005379491563,7.94823238124014,8.02301920887042,8.01726253073817,7.72621212197269,7.79282243591741
"2912",7.33066710526506,7.47296093962763,7.89263357876256,7.36253480002615,7.45159375277957,7.55617895471568,7.4733863648436,7.44004586084717,7.15117409301161,7.56376820241737,7.42169576294694,7.37956216206326,7.56343688525119,7.46608406156367,7.68643224355362,7.55813945537408,7.49844362333954,7.62256528432011
"2913",2.97169799658192,2.86048673906741,2.65954356404035,2.51069857111313,2.58864732189036,2.65449226980696,2.40148468001534,2.4926383653417,2.63181156977861,3.24052700629442,3.05339676683443,2.80013256283971,2.69786827849715,2.88643063793774,2.88870308309103,2.71150583078304,3.06245678808735,2.43613235512142
"2914",2.75160583907439,3.0102765596497,2.7100706919693,3.44850083988237,3.1811495784046,3.20590087060623,3.34503982673973,3.16321133819227,3.02040331030959,3.42925676517258,3.49035152085045,3.56032559984889,3.16259545072317,3.22490853894345,3.21541351318118,2.92425402459616,3.34088778907352,3.04510761629684
"2915",7.64631864186486,7.13255976518423,7.34959448026258,7.17716649496032,7.56549512803717,7.52084882111227,7.10886938468197,7.70679377692575,6.57840744910303,7.68153341063352,7.51905701449049,7.5563611919159,7.67377561746492,7.6188215630899,7.46748461986706,7.53613581913473,7.48100189451607,7.50906701014391
"2916",4.6746856402294,4.62919260063056,4.12531795119197,4.7225567547186,5.01996807892413,4.5492203551688,4.35578890271122,4.20352912645515,4.64535435761197,4.70095072452271,4.97397865086134,4.51931498731406,4.92616467264439,4.930624198795,4.7027981592628,4.82268085738574,4.6895058217942,4.66524318941792
"2917",8.97934272344503,8.88913590538891,8.68986695117771,8.64057660146997,8.59185542004833,8.70291045283335,8.72001092022011,8.95790958770134,9.47465593894879,8.44006432362725,8.53871783730772,8.35475278276939,8.66268319882345,8.66955294791661,8.68084531516153,8.61486217896125,8.58215699413061,8.63809887255195
"2918",8.43660651260057,8.61587113715312,8.68900317897311,8.56991367683695,8.50090327807744,8.46398407422241,9.14671921402116,9.15674824753731,9.1916876194929,9.3299872303379,9.02319672362343,9.11490463871717,8.86478038329306,8.75292283870524,8.82140698249761,9.43382461029048,9.41267986350763,9.35887121111958
"2919",6.37989428877427,6.79941908148413,6.3821516883924,6.40596273495879,6.48671339421942,6.38500513548072,6.18604295269322,6.24130284435348,6.40136501131247,5.76202685677357,6.13702834423397,6.03145432608807,5.99470399691374,5.97825657820593,5.91342635461539,5.95968857088919,5.60519929336453,6.18443875976215
"2920",6.35038496654456,5.65605935683948,6.1843274645901,6.63136128122522,6.46423540705515,6.54274127241582,5.5472424860529,5.73420940264761,6.17581765443724,6.30553310963364,6.30059871877969,6.46778986445976,6.33371661750535,6.47573923663288,6.30537955595965,5.55455164215904,5.90245469477893,6.01628274418621
"2921",6.41604160424408,7.17159131984085,6.84793265828335,7.21032073917679,7.22685019836819,7.07783867563884,7.61633974337644,7.95430693324028,7.3440782294238,7.43229337932997,7.4377012725548,7.15555075645335,6.74084571219315,6.90289511785245,6.7925744494264,7.76888891179726,7.35110909387721,7.5005174098031
"2922",8.66448887195365,8.80056063896356,9.00160114894797,8.4586117639715,8.60376748049245,8.44832939989276,8.81901661733589,9.25215664147326,8.69961746493148,8.49226780411591,8.60251692255658,8.62232220721656,8.69070085755059,8.67816519731949,8.96183530025438,8.88642680991284,8.73157727929607,8.70007810868107
"2923",2.56668432623146,3.75363652764952,3.54663114201774,3.13753546221899,2.78026374182441,2.86718989249021,3.58152924944758,3.83796545787407,3.5944681238203,3.71225863419241,3.23565107656419,2.99826358805991,3.35438040527668,3.8791604444528,4.04523425325451,2.9381217164536,3.37061657731958,3.23737690685471
"2924",15.08590214862,15.2767722842422,15.8204169049747,15.0871250639951,15.0478644058577,14.861413549311,15.6228662717271,15.7201893661146,16.04619789007,13.3501861747926,13.9539646955007,14.2210524314438,13.8350330488889,13.9385266854753,14.2603191857376,13.5901147749815,13.2253940683236,13.188348555315
"2925",10.0182376151955,9.89325671100301,10.1545569033977,10.0582674725924,9.90710064916885,10.1097868296626,9.95722666437427,10.206068555098,9.89620428996703,10.2009974523029,10.1987492971495,10.186637325452,9.8979465550874,9.96671625682998,9.92443429428853,10.1091156705161,10.0415660961283,9.97125117780475
"2926",10.4512094318441,10.7982123216853,10.9119919854832,10.5762661967499,10.653960706287,10.3978484420814,10.895426320512,10.7961242982268,11.0286801197068,10.5419518451295,10.7147989190758,10.7655213285826,10.2936338813188,10.3082042186863,10.5586615213908,11.0649723971131,10.9327717165795,10.9706641258804
"2927",6.95145829378142,6.85192300640694,6.16850804694216,6.46750234073575,6.54701871241742,6.44429078221742,7.16398483574924,7.08932632951293,6.48650647070029,6.76351435860928,6.83920744386744,7.2951102698599,6.99988937545122,7.18969218725446,7.02047208917033,6.50567774297718,6.71348608185119,6.63937307843395
"2928",8.38253823875273,8.4363131431428,8.7258071621834,7.85386107352952,8.28231273475494,7.9570485459259,8.32096111938184,8.1444341381289,7.68091325054841,8.28027967756535,8.22695964178186,8.27406917360427,8.21014711472514,8.19904398220147,8.13796520458706,8.44349487981068,8.32192519747425,8.36143191755057
"2929",9.3122708941496,9.59853578741954,9.84726320659666,9.63493444908568,9.59283591855408,9.45932359242807,9.74189539085174,9.55584010165213,9.66332489969629,9.32581846536647,9.56467145550272,9.59302277903426,9.63008838463833,9.72375583935619,9.82510626092842,9.71424560748653,9.72423235835478,9.77063092318981
"2930",0.94131097626036,1.09491028529594,1.06237391296605,1.07018485497532,1.26374920504918,1.45352018245927,1.06748108310643,1.10336200247846,1.19772219220627,1.42614946389397,1.21245750723384,1.09512419199526,1.15520903118053,1.42246043107176,1.51430578106761,1.24013001768952,1.03499220412263,1.24730269279956
"2931",7.40944978891491,7.27406960881355,7.88674799094003,7.47395344614803,7.57243228460994,7.5612681230429,6.89328765161151,7.63555823341842,7.23771358963047,7.33393657502074,7.33328844292653,7.33564676837134,6.96048813300923,6.98999656501971,7.04143994863562,7.27649095653176,7.26537678491797,7.27529107193391
"2932",9.60228932192456,10.0457031003001,10.3590775186217,9.87247441937209,10.0649331984143,9.71406358030711,10.0607644269711,10.1958504920413,10.7147566941486,9.2297078172905,9.22742077927304,9.3284572255541,9.30550844347422,9.24478179509513,9.58837181584864,9.6209611443199,9.59768062028668,9.56747619965693
"2933",6.50380231007084,6.45365222639893,6.55840345425915,6.65983149938838,6.68540098190997,6.67594441418245,6.38081025887626,6.58402622156275,6.51878307588205,6.75225265225979,6.79326811585833,6.78777180240267,6.89388173384267,6.67149251502514,6.75593625189795,6.47952446365649,6.60212243320413,6.66278968786505
"2934",7.82834572537793,7.89531555774597,7.99496951956041,8.37200361821155,8.44012727111261,8.23210524500438,8.21093707768886,8.08741427530159,8.25840497687178,7.91450689781648,8.20515075566447,8.11899762958611,8.0991314895665,8.02286141449778,7.88099921603923,8.39186656705217,8.08416630794077,8.13712426165695
